ID;Nombre;Apellido;Edad;SALUD;CRECIMIENTO PERSONAL;ENTORNO VITAL;FLIA Y AMIGOS;AMOR;OCIO;TRABAJO;FINANZAS
1;Miguel;Sánchez;63;5;5;5;10;4;1;5;3
2;Andrés;Torres;80;9;6;7;9;8;1;3;2
3;Elena;Pérez;41;7;7;6;6;1;1;5;1
4;María;Fernández;52;9;4;8;9;1;4;4;4
5;María;Sánchez;71;6;6;10;5;5;7;8;8
6;Patricia;Fernández;31;4;7;10;6;3;8;9;1
7;Luis;Rodríguez;64;9;5;3;7;10;8;10;10
8;María;García;75;6;4;5;8;3;1;8;7
9;Carlos;Ramírez;51;6;2;4;6;8;8;7;10
10;Laura;García;64;3;4;3;9;9;9;9;5
11;Patricia;López;51;5;2;2;6;3;6;8;5
12;Miguel;Fernández;29;9;3;8;2;2;1;8;5
13;Patricia;Rodríguez;34;5;9;6;7;1;5;7;5
14;Ana;Ramírez;22;9;10;9;8;6;3;6;2
15;Juan;García;68;6;6;7;4;4;10;8;5
16;Andrés;Gómez;59;6;10;5;7;6;10;9;1
17;Carlos;Pérez;80;3;3;7;10;4;10;6;9
18;Elena;García;74;6;5;3;9;5;6;7;1
19;María;García;51;8;9;10;7;9;4;7;1
20;Carlos;Martínez;72;6;10;3;3;5;5;7;6
21;Miguel;García;29;8;8;6;10;9;9;10;2
22;Patricia;Fernández;60;9;8;9;6;2;9;7;5
23;Ana;Pérez;38;3;7;5;6;6;3;9;1
24;Luis;García;45;3;4;5;5;4;9;6;10
25;Patricia;Martínez;25;3;9;8;3;1;7;7;1
26;Miguel;Torres;46;8;10;2;8;3;2;9;5
27;Ana;Martínez;54;7;2;2;2;9;9;7;10
28;Ana;Gómez;32;8;9;2;4;6;6;3;4
29;Patricia;Ramírez;42;3;2;10;7;2;5;9;5
30;Luis;Fernández;62;7;7;8;4;8;4;3;5
31;María;Martínez;65;5;9;5;4;4;4;6;1
32;Luis;Ramírez;20;4;3;2;8;6;4;7;9
33;Luis;López;23;4;8;8;3;2;6;3;4
34;Ana;García;35;7;5;9;2;10;9;4;6
